IMDb ID,Title,Title Type,Origin,IMDb Rating,Runtime (mins),Year,Genres,Num Votes
tt27505053,Go!,TV Series,Netflix,7,30,2025,"Drama, Sport, Thriller",117
tt15789898,Gold & Greed: The Hunt for Fenn's Treasure,TV Series,Netflix,7.1,60,2025,Documentary,1208
tt35629774,Gone Girls: The Long Island Serial Killer,TV Mini Series,Netflix,7.1,50,2025,"Documentary, Crime",4901
tt35257773,"With Love, Meghan",TV Series,Netflix,3.2,35,2025,Reality-TV,11850
tt32491422,Million Dollar Secret,TV Series,Netflix,7.6,45,2025,"Game-Show, Reality-TV",3049
tt35630627,Everybody's Live with John Mulaney,TV Series,Netflix,7.4,60,2025,"Comedy, Talk-Show",754
tt32510002,Inside,TV Series,Netflix,7.1,60,2024,"Game-Show, Reality-TV",560
tt35931863,Temptation Island,TV Series,Netflix,6.5,55,2025,"Game-Show, Reality-TV, Romance",387
tt32047217,Delicious,Movie,Netflix,4.4,102,2025,"Drama, Thriller",5834
tt30422937,Nadaaniyan,Movie,Netflix,2.9,119,2025,"Drama, Romance",15553
tt32560777,Plankton: The Movie,Movie,Netflix,5.3,87,2025,"Animation, Adventure, Comedy, Family, Fantasy, Musical",3832
tt7766378,The Electric State,Movie,Netflix,5.9,125,2025,"Action, Adventure, Comedy, Drama, Sci-Fi",75486
tt31828346,Little Siberia,Movie,Netflix,5.1,105,2025,"Comedy, Drama, Thriller",1588
tt32648798,Revelations,Movie,Netflix,6,122,2025,"Crime, Drama, Mystery, Thriller",4672
tt2172954,The Life List,Movie,Netflix,6.8,123,2025,"Comedy, Drama, Romance",33289
tt31107212,Promised Hearts,Movie,Netflix,5.1,109,2025,"Drama, Romance",325
tt35630679,Larissa: The Other Side of Anitta,Movie,Netflix,5.5,100,2025,"Documentary, Biography, Music",681
tt35628886,Chaos: The Manson Murders,Movie,Netflix,5.6,95,2025,"Documentary, Crime",3005
tt35882698,The Twister: Caught in the Storm,Movie,Netflix,6.8,89,2025,Documentary,4437
tt35955855,Con Mum,Movie,Netflix,6.6,88,2025,"Documentary, Crime",2951
tt35705915,Andrew Schulz: Life,Movie,Netflix,7.6,59,2025,"Documentary, Comedy",2301
tt35924806,Bert Kreischer: Lucky,Movie,Netflix,6.3,67,2025,"Documentary, Comedy",806
tt35820235,Chelsea Handler: The Feeling,Movie,Netflix,5.8,59,2025,"Documentary, Comedy",591
tt14164922,Asterix & Obelix: The Big Fight,TV Mini Series,Netflix,7.9,30,2025,"Animation, Action, Adventure, Comedy, Family, Fantasy, History",6001
tt32245125,Project UFO,TV Mini Series,Netflix,5.7,50,2025,"Drama, Sci-Fi",995
tt30494784,The Gardener,TV Mini Series,Netflix,6.3,45,2025,"Drama, Mystery, Thriller",5666
tt30750108,The Glass Dome,TV Mini Series,Netflix,6.7,45,2025,"Crime, Drama",9734
tt36150990,Garnachas: Glorious Street Food!,TV Mini Series,Netflix,5.9,40,2025,Documentary,86
tt31806040,The Diamond Heist,TV Mini Series,Netflix,7,45,2025,"Documentary, Crime, History, Mystery",1897
tt36548443,Behind the Curtain: Stranger Things the First Shadow,Movie,Netflix,6.6,85,2025,Documentary,237
tt31407116,Pulse,TV Series,Netflix,6.5,45,2025,Drama,8468
tt28088031,Ransom Canyon,TV Series,Netflix,6.8,50,2025,"Drama, Romance, Western",8839
tt33522709,Blippi's Job Show,TV Series,Netflix,5.2,NULL,2025,Family,48
tt15716776,Devil May Cry,TV Series,Netflix,7.4,30,2025,"Animation, Action, Adventure, Fantasy, Mystery",25491
tt20672482,Moonrise,TV Series,Netflix,6.4,28,2025,"Animation, Action, Adventure, Sci-Fi",1368
tt29921070,Karma,TV Series,Netflix,7.6,60,2025,"Crime, Drama, Thriller",6015
tt27740241,The Eternaut,TV Series,Netflix,7.3,60,2025,"Action, Adventure, Drama, Sci-Fi",31722
tt30965512,Istanbul Encyclopedia,TV Mini Series,Netflix,6.8,45,2025,Drama,2179
tt31186005,The Clubhouse: A Year with the Red Sox,TV Series,Netflix,7.8,60,2025,"Documentary, Sport",452
tt36151929,Bad Influence: The Dark Side of Kidfluencing,TV Mini Series,Netflix,6.5,50,2025,Documentary,2780
tt36414438,Race for the Crown,TV Series,Netflix,6.8,45,2025,"Documentary, Sport",297
tt36351172,A Tragedy Foretold: Flight 3054,TV Mini Series,Netflix,6.4,45,2025,Documentary,898
tt31724374,Carlos Alcaraz: My Way,TV Mini Series,Netflix,7,40,2025,"Documentary, Biography, Sport",731
tt33332486,Chef's Table: Legends,TV Series,Netflix,7.6,50,2025,Documentary,371
tt36242714,Turning Point: The Vietnam War,TV Mini Series,Netflix,7.8,75,2025,"Documentary, History, War",2262
tt33047061,Kian's Bizarre B&B,TV Series,Netflix,8.7,60,2025,Reality-TV,2186
tt36353565,Pop the Balloon Live,TV Series,Netflix,2.5,NULL,2025,Reality-TV,244
tt32501190,Battle Camp,TV Series,Netflix,6.7,60,2025,"Game-Show, Reality-TV",871
tt32249973,Cheat: Unfinished Business,TV Series,Netflix,5,45,2025,Reality-TV,274
tt20234568,Weak Hero Class 1,TV Mini Series,Netflix,8.4,40,2022,"Action, Drama, Thriller",20046
tt30407364,North of North,TV Series,Netflix,7.6,25,2025,Comedy,5838
tt35434840,Banger,Movie,Netflix,4.9,90,2025,"Comedy, Music",1246
tt27477888,Test,Movie,Netflix,5.1,145,2025,"Drama, Sport",2263
tt36150950,The Dad Quest,Movie,Netflix,5.5,83,2025,"Comedy, Drama",581
tt35669015,Frozen Hot Boys,Movie,Netflix,6.2,117,2025,"Comedy, Drama, Sport",421
tt36242582,Meet the Khumalos,Movie,Netflix,5.1,92,2025,"Comedy, Drama",559
tt31181421,iHostage,Movie,Netflix,5.7,100,2025,"Crime, Drama, Thriller",11775
tt33452974,Bullet Train Explosion,Movie,Netflix,6.2,134,2025,"Action, Crime, Drama, Thriller",7767
tt14123284,Havoc,Movie,Netflix,5.7,107,2025,"Action, Crime, Drama, Mystery, Thriller",60424
tt27843798,Jewel Thief: The Heist Begins,Movie,Netflix,4.1,116,2025,"Action, Adventure, Thriller",4726
tt30876483,Exterritorial,Movie,Netflix,5.8,109,2025,"Action, Mystery, Thriller",15873
tt36351149,Oklahoma City Bombing: American Terror,Movie,Netflix,6.8,82,2025,"Documentary, Crime",3111
tt27931052,Pangolin: Kulu's Journey,Movie,Netflix,7.5,88,2025,Documentary,1162
tt36109402,Kill Tony: Kill or Be Killed,TV Special,Netflix,4.6,131,2025,"Comedy, Talk-Show",933
tt36413638,Tim Dillon: I'm Your Mother,TV Special,Netflix,6.1,41,2025,Comedy,516
tt31429675,Sirens,TV Mini Series,Netflix,6.7,60,2025,"Comedy, Drama",32836
tt33496221,Secrets We Keep,TV Mini Series,Netflix,7,35,2025,"Crime, Drama, Mystery, Thriller",13514
tt35675668,Mad Unicorn,TV Mini Series,Netflix,8.5,60,2025,Drama,2227
tt36590949,Fred & Rose West: A British Horror Story,TV Mini Series,Netflix,6.6,60,2025,"Documentary, Crime",4733
tt15515490,Forever,TV Series,Netflix,7.7,60,2025,"Drama, Romance",3865
tt32063523,Bet,TV Series,Netflix,6.4,30,2025,"Crime, Drama, Mystery, Thriller",5547
tt27995114,Dept. Q,TV Series,Netflix,8.2,60,2025,"Crime, Drama, Mystery, Thriller",83965
tt30826447,The Four Seasons,TV Series,Netflix,7.2,30,2025,"Comedy, Romance",32627
tt32082636,Bad Thoughts,TV Series,Netflix,6.2,20,2025,Comedy,5474
tt35630224,Miss Governor,TV Series,Netflix,4.7,20,2023,Comedy,804
tt36279637,Franklin,TV Series,Netflix,4.8,NULL,2025,Drama,279
tt33098081,The Royals,TV Series,Netflix,4.4,48,2025,"Comedy, Romance",4649
tt32485985,Real Men,TV Series,Netflix,6.2,30,2025,Comedy,637
tt27554348,Dear Hongrang,TV Series,Netflix,7.6,60,2025,"Drama, History, Mystery, Romance",2894
tt31909033,Forget You Not,TV Series,Netflix,7.5,60,2025,"Comedy, Drama",270
tt32500304,Snakes and Ladders,TV Series,Netflix,6.3,35,2025,"Comedy, Drama",672
tt31656537,Rotten Legacy,TV Series,Netflix,5.8,50,2025,Drama,761
tt33078939,Football Parents,TV Series,Netflix,6.2,30,2025,"Comedy, Sport",920
tt35668657,Losmen Bu Broto: The Series,TV Series,Netflix,6.9,50,2025,Drama,62
tt35630036,American Manhunt: Osama bin Laden,TV Mini Series,Netflix,7.7,60,2025,"Documentary, Crime, History",9129
tt36614653,Cold Case: The Tylenol Murders,TV Mini Series,Netflix,6.5,40,2025,"Documentary, Crime",2985
tt36711188,F1: The Academy,TV Series,Netflix,6.6,40,2025,"Documentary, Sport",504
tt32764263,Rhythm + Flow: Poland,TV Series,Netflix,7.4,52,2025,"Music, Reality-TV",64
tt33028674,Sneaky Links: Dating After Dark,TV Series,Netflix,4.9,60,2025,"Game-Show, Reality-TV",276
tt31227132,The Biggest Fan,Movie,Netflix,4.4,91,2025,Comedy,403
tt29768333,Last Bullet,Movie,Netflix,6.3,111,2025,"Action, Crime, Drama, Thriller",3388
tt28309594,Nonnas,Movie,Netflix,6.8,111,2025,Comedy,37795
tt31433402,Fear Street: Prom Queen,Movie,Netflix,5.1,90,2025,"Horror, Mystery, Thriller",21996
tt32598081,Off Track 2,Movie,Netflix,5.5,98,2025,"Comedy, Drama, Romance",991
tt33474172,A Widow's Game,Movie,Netflix,6.2,122,2025,"Crime, Drama, Mystery",6711
tt28664733,Lost in Starlight,Movie,Netflix,7.1,96,2025,"Animation, Comedy, Drama, Romance, Sci-Fi",4081
tt33244550,The Heart Knows,Movie,Netflix,5.8,89,2025,"Comedy, Drama, Romance",978
tt36462227,Britain and the Blitz,Movie,Netflix,6.8,77,2025,"Documentary, History",1141
tt36617085,Karol G: Tomorrow Was Beautiful,Movie,Netflix,6.8,108,2025,"Documentary, Music",408
tt36592065,A Deadly American Marriage,Movie,Netflix,6.6,102,2025,"Documentary, Crime",5845
tt34682248,Vini Jr.,Movie,Netflix,4,106,2025,"Documentary, Biography, Sport",29429
tt32165461,The Quilters,Short,Netflix,8,33,2024,"Documentary, Short",1183
tt35628532,Air Force Elite: Thunderbirds,Movie,Netflix,7.2,91,2025,Documentary,1110
tt35804779,"Welcome, Now Get Lost",TV Series,Netflix,6.2,114,2025,"Comedy, Reality-TV",39
tt36893731,Netflix Tudum 2025,TV Special,Netflix,4.8,116,2025,NULL,249
tt35445387,Conan O'Brien: The Kennedy Center Mark Twain Prize for American Humor,Movie,Netflix,8,86,2025,Comedy,1260
tt36473825,Sarah Silverman: PostMortem,Movie,Netflix,6.4,63,2025,"Documentary, Comedy",1064
tt36462322,Mike Birbiglia: The Good Life,TV Special,Netflix,7.1,77,2025,"Documentary, Comedy",704
tt28703560,The Survivors,TV Mini Series,Netflix,6.6,50,2025,"Crime, Drama, Mystery, Thriller",7339
tt29650530,Mercy for None,TV Series,Netflix,7.5,45,2025,"Action, Crime, Drama, Thriller",6919
tt36593582,"Cocaine Air: Smugglers at 30,000 Ft.",TV Mini Series,Netflix,6.5,45,2025,"Documentary, Crime",732
tt34384091,The Many Deaths of Nora Dalmasso,TV Mini Series,Netflix,6.1,50,2025,"Documentary, Crime, History, Mystery",695
tt31408343,Masameer Junior,Movie,Netflix,5.7,71,2025,"Animation, Comedy",289
tt37455270,Squid Game in Conversation,Short,Netflix,7.2,33,2025,"Short, Documentary",203
tt31216548,The Waterfront,TV Series,Netflix,7,45,2025,"Crime, Drama",14805
tt28243363,Sara: Woman in the Shadows,TV Series,Netflix,6.3,60,2025,"Crime, Drama",1743
tt36381243,An!ela,TV Series,Netflix,5.7,45,2025,"Comedy, Drama",608
tt33029688,Olympo,TV Series,Netflix,6,50,2025,"Drama, Mystery, Sport",4492
tt36852036,Power Moves with Shaquille O'Neal,TV Series,Netflix,6.7,30,2025,"Documentary, Sport",387
tt37026681,Too Hot to Handle: Spain,TV Series,Netflix,5.5,50,2025,"Game-Show, Reality-TV",173
tt33989829,Yolanthe,TV Series,Netflix,5.4,40,2025,Reality-TV,224
tt6340304,Rosario Tijeras,TV Series,Netflix,6.3,43,2016,"Action, Crime, Drama, Romance, Thriller",657
tt36240772,K.O.,Movie,Netflix,5.8,86,2025,"Action, Adventure, Drama",4275
tt32550101,Straw,Movie,Netflix,6.5,105,2025,"Drama, Thriller",27133
tt35630700,Our Times,Movie,Netflix,5.3,90,2025,"Drama, Sci-Fi",2527
tt14205554,KPop Demon Hunters,Movie,Netflix,7.6,95,2025,"Animation, Action, Adventure, Comedy, Family, Fantasy, Music, Musical",69193
tt10727696,Semi-Soeter,Movie,Netflix,4.6,92,2025,Comedy,232
tt36856278,Trainwreck: The Astroworld Tragedy,Movie,Netflix,6.7,80,2025,Documentary,4841
tt36856306,Trainwreck: Mayor of Mayhem,Movie,Netflix,6.2,49,2025,Documentary,2897
tt37024060,Grenfell: Uncovered,Movie,Netflix,7.4,100,2025,Documentary,2287
tt36856455,Trainwreck: Poop Cruise,Movie,Netflix,6,55,2025,Documentary,7685
tt32307524,Shark Whisperer,Movie,Netflix,6.9,90,2025,Documentary,1784
tt36959502,Justin Willman: Magic Lover,TV Special,Netflix,8.4,64,2025,Comedy,628
tt36999013,Steph Tolev: Filth Queen,TV Special,Netflix,5.8,56,2025,Comedy,206
tt20917852,7 Bears,TV Mini Series,Netflix,5.4,28,2025,"Animation, Adventure, Comedy, Family, Fantasy",155
tt27898511,Trigger,TV Series,Netflix,7.2,50,2025,"Action, Crime, Drama, Thriller",3292
tt37388093,Delirium,TV Mini Series,Netflix,6,45,2025,Drama,568
tt30839571,Superstar,TV Mini Series,Netflix,6.7,60,2025,"Biography, Comedy, Drama, Music",712
tt33269635,Letters from the Past,TV Series,Netflix,5.4,40,2025,Drama,1052
tt37182077,Attack on London: Hunting the 7/7 Bombers,TV Mini Series,Netflix,6.9,45,2025,"Documentary, Crime",1973
tt36416165,"Angi: Fake Life, True Crime",TV Mini Series,Netflix,5.7,NULL,2025,"Documentary, Crime",545
tt36856570,Trainwreck: Storm Area 51,TV Mini Series,Netflix,5.6,97,2025,Documentary,1752
tt36856482,Trainwreck: The Cult of American Apparel,Movie,Netflix,6.1,54,2025,Documentary,2575
tt36856496,Trainwreck: The Real Project X,Movie,Netflix,5.8,48,2025,Documentary,2911
tt36856514,Trainwreck: Balloon Boy,Movie,Netflix,5.5,52,2025,Documentary,2461
tt36856538,Trainwreck: P.I. Moms,Movie,Netflix,4.7,45,2025,Documentary,1341
tt31710822,Untamed,TV Mini Series,Netflix,7.2,50,2025,"Crime, Drama, Mystery, Thriller",53114
tt30406366,Too Much,TV Mini Series,Netflix,6.3,30,2025,"Comedy, Romance",7177
tt32213668,Leanne,TV Series,Netflix,7.2,20,2025,Comedy,4310
tt32581507,Leviathan,TV Series,Netflix,6.6,28,2025,"Animation, Action, Drama, Fantasy, History, Sci-Fi, War",556
tt35323313,My Melody & Kuromi,TV Series,Netflix,8.3,13,2025,"Animation, Short, Adventure, Comedy, Family, Fantasy",488
tt36517681,Catalog,TV Series,Netflix,7.7,55,2025,"Comedy, Drama",830
tt36125791,Under a Dark Sun,TV Mini Series,Netflix,5.9,50,2025,"Crime, Drama, Mystery, Thriller",1545
tt26626214,Mandala Murders,TV Series,Netflix,6.5,40,2025,"Crime, Drama, Mystery, Thriller",5345
tt31501513,Glass Heart,TV Series,Netflix,8.2,40,2025,"Drama, Music",974
tt31220187,The Gringo Hunters,TV Series,Netflix,6.4,50,2025,"Action, Crime, Drama, Thriller",1116
tt37504309,Unspeakable Sins,TV Series,Netflix,5.2,35,2025,"Drama, Thriller",1103
tt37262365,Marked,TV Series,Netflix,4.9,45,2025,"Crime, Drama, Thriller",315
tt37272805,Off Road,TV Series,Netflix,6.2,30,2025,Reality-TV,332
tt37439438,Amy Bradley Is Missing,TV Mini Series,Netflix,6.7,45,2025,"Documentary, Crime, Mystery",5355
tt33047063,Critical: Between Life and Death,TV Series,Netflix,8.3,45,2025,Documentary,656
tt36614693,WWE: Unreal,TV Mini Series,Netflix,8,60,2025,"Documentary, Reality-TV, Sport",1718
tt37438628,Conversations with a Killer: The Son of Sam Tapes,TV Mini Series,Netflix,6.7,60,2025,"Documentary, Crime",1114
tt35056033,SEC Football: Any Given Saturday,TV Series,Netflix,7.1,45,2025,"Documentary, Sport",429
tt37333650,All the Sharks,TV Series,Netflix,6.4,45,2025,"Documentary, Reality-TV",300
tt35668156,Better Late Than Single,TV Series,Netflix,7.5,70,2025,"Reality-TV, Romance",479
tt32492739,Building the Band,TV Series,Netflix,7.4,60,2025,"Game-Show, Music, Reality-TV",1107
tt36255016,Too Hot to Handle: Italy,TV Series,Netflix,6,45,2025,"Game-Show, Reality-TV",169
tt37438632,Hitmakers,TV Series,Netflix,6.4,NULL,2025,"Documentary, Music, Reality-TV",190
tt14961624,The Old Guard 2,Movie,Netflix,5.1,107,2025,"Action, Adventure, Fantasy, Thriller",38065
tt35669009,Ziam,Movie,Netflix,4.8,95,2025,"Action, Horror, Sci-Fi, Thriller",3755
tt31806049,Brick,Movie,Netflix,5.5,99,2025,"Drama, Mystery, Sci-Fi, Thriller",20660
tt33888131,Aap Jaisa Koi,Movie,Netflix,5.8,114,2025,"Drama, Romance",5203
tt27675583,Almost Cops,Movie,Netflix,4.9,95,2025,"Action, Comedy, Crime, Mystery",2877
tt33299083,Madea's Destination Wedding,Movie,Netflix,5,102,2025,"Comedy, Drama, Romance",2903
tt37457638,Almost Family,Movie,Netflix,4.7,81,2025,Comedy,901
tt32237537,Wall to Wall,Movie,Netflix,5.9,118,2025,"Drama, Thriller",6153
tt35668683,A Normal Woman,Movie,Netflix,4.4,110,2025,"Drama, Horror, Thriller",1062
tt31868189,Happy Gilmore 2,Movie,Netflix,6.1,114,2025,"Comedy, Sport",94621
tt29383300,An Honest Life,Movie,Netflix,5.6,122,2025,"Drama, Mystery, Thriller",1292
tt37447597,Countdown: Taylor vs. Serrano,TV Series,Netflix,5.1,NULL,2025,Sport,47
tt30012657,Apocalypse in the Tropics,Movie,Netflix,7.6,110,2024,"Documentary, History",1871
tt37388226,I'm Still a Superstar,Movie,Netflix,6.3,81,2025,"Documentary, Music",206
tt32133849,Katie Taylor vs. Amanda Serrano 3,TV Special,Netflix,5,240,2025,"Game-Show, Reality-TV, Sport",64
tt37333173,Nate Jackson: Super Funny,Movie,Netflix,5.4,63,2025,"Documentary, Comedy",157
tt37446074,Dani Rovira: Vale la pena,TV Special,Netflix,5.9,NULL,2025,Comedy,109
tt35668659,Vir Das: Fool Volume,Movie,Netflix,6.9,63,2025,"Documentary, Comedy",666
tt37433245,Dusty Slay: Wet Heat,Movie,Netflix,6.6,70,2025,Comedy,213
tt31806048,Hostage,TV Mini Series,Netflix,6.5,45,2025,"Drama, Thriller",10777
tt29059394,Aema,TV Mini Series,Netflix,6,60,2025,"Comedy, Drama, History",325
tt32549567,Rivers of Fate,TV Mini Series,Netflix,6.4,60,2025,"Crime, Drama, Mystery, Thriller",897
tt32146392,Two Graves,TV Mini Series,Netflix,6.3,50,2025,"Crime, Drama, Mystery, Thriller",1757
tt30750108,The Glass Dome,TV Mini Series,Netflix,6.7,45,2025,"Crime, Drama",9734
tt33247080,Long Story Short,TV Series,Netflix,7.5,25,2025,"Animation, Comedy",1676
tt36955264,Young Millionaires,TV Series,Netflix,5.7,30,2025,"Comedy, Drama",604
tt35665851,Saare Jahan Se Accha: The Silent Guardians,TV Series,Netflix,7.2,45,2025,"Drama, Thriller",2314
tt32874331,In the Mud,TV Mini Series,Netflix,6.3,60,2025,"Crime, Drama",1146
tt35056033,SEC Football: Any Given Saturday,TV Series,Netflix,7.1,45,2025,"Documentary, Sport",429
tt35677317,The Echoes of Survivors: Inside Korea's Tragedies,TV Series,Netflix,7.3,NULL,2025,Documentary,250
tt37666468,Fit for TV: The Reality of the Biggest Loser,TV Mini Series,Netflix,6.2,124,2025,Documentary,2625
tt32376299,America's Team: The Gambler and His Cowboys,TV Series,Netflix,8.3,45,2025,"Documentary, Sport",980
tt35629490,Katrina: Come Hell and High Water,TV Mini Series,Netflix,7.1,60,2025,Documentary,1360
tt35803134,Final Draft,TV Series,Netflix,6.9,45,2025,"Game-Show, Reality-TV",672
tt29614148,Death Inc.,TV Series,Netflix,7.4,NULL,2024,Comedy,1034
tt4978342,My Oxford Year,Movie,Netflix,5.9,112,2025,"Comedy, Drama, Romance",20811
tt8785038,Fixed,Movie,Netflix,5.2,87,2025,"Animation, Adventure, Comedy, Romance",3629
tt31567422,Night Always Comes,Movie,Netflix,5.9,108,2025,"Crime, Drama, Thriller",10770
tt32543884,Fall for Me,Movie,Netflix,4.8,103,2025,Thriller,2934
tt36711248,Gold Rush Gang,Movie,Netflix,4,119,2025,"Action, Comedy, Drama, History, War, Western",261
tt35657531,One Hit Wonder,Movie,Netflix,5.4,112,2025,"Drama, Music, Romance",113
tt34691776,Abandoned Man,Movie,Netflix,5.7,91,2025,Drama,2207
tt37038661,Fantasy Football Ruined Our Lives,Movie,Netflix,4.9,90,2025,Comedy,539
tt37727295,Planet Single: Greek Adventure,Movie,Netflix,4,100,2025,"Comedy, Drama",283
tt12001534,The Thursday Murder Club,Movie,Netflix,6.6,118,2025,"Comedy, Crime, Mystery, Thriller",35642
tt33549683,Love Untangled,Movie,Netflix,7.2,118,2025,"Comedy, Drama, Romance",1517
tt37543886,Stolen: Heist of the Century,Movie,Netflix,6.5,96,2025,"Documentary, Crime",1509
tt30835190,Songs from the Hole,Movie,Netflix,6.3,97,2024,"Documentary, Drama, Music",129
tt37670615,The Truth About Jussie Smollett?,Movie,Netflix,4.8,90,2025,Documentary,1523
tt33293194,Christopher: A Beautiful Real Life,Movie,Netflix,6.1,91,2025,"Documentary, Biography, Music",131
tt37738599,Millionaire,Movie,Netflix,5.5,96,2025,"Documentary, Comedy, Drama, News",175
tt37674426,Unknown Number: The High School Catfish,Movie,Netflix,6.9,94,2025,"Documentary, Crime",6917
tt37649515,Jim Jefferies: Two Limb Policy,Movie,Netflix,6.8,63,2025,"Documentary, Comedy, Talk-Show",1220
tt36109347,Kill Tony: Mayhem at Madison Square Garden,TV Special,Netflix,4.3,137,2025,Comedy,285
tt8111088,The Mandalorian,TV Series,Disney,8.6,40,2019,"Action, Adventure, Fantasy, Sci-Fi",635505
tt8096832,Lady and the Tramp,Movie,Disney,6.2,111,2019,"Adventure, Comedy, Family, Musical, Romance",25940
tt8510382,High School Musical: The Musical: The Series,TV Series,Disney,7.1,31,2019,"Comedy, Drama, Musical",9461
tt10196390,The World According to Jeff Goldblum,TV Series,Disney,7.6,30,2019,"Documentary, Comedy",3124
tt5097410,Noelle,Movie,Disney,6.3,100,2019,"Comedy, Family, Fantasy",29749
tt7759016,Encore!,TV Series,Disney,7.6,60,2019,"Musical, Reality-TV",719
tt10167284,Forky Asks a Question,TV Series,Disney,6.6,3,2019,"Animation, Short, Comedy, Family, Fantasy",2981
tt10163846,Marvel's Hero Project,TV Series,Disney,6.7,30,2019,Documentary,182
tt9331982,The Imagineering Story,TV Mini Series,Disney,8.9,60,2019,"Documentary, Adventure",3566
tt11199558,Pixar in Real Life,TV Series,Disney,6.4,4,2019,"Comedy, Family, Reality-TV",980
tt11199552,Disney Family Sundays,TV Series,Disney,6.4,8,2019,"Family, Reality-TV",63
tt10854760,One Day at Disney,TV Series,Disney,7.3,5,2019,Documentary,646
tt5116302,Togo,Movie,Disney,7.9,113,2019,"Adventure, Biography, Drama, Family, History",59559
tt10855726,Pick of the Litter,TV Mini Series,Disney,8,35,2019,"Documentary, Family",185
tt9695266,Diary of a Future President,TV Series,Disney,6.7,30,2020,"Comedy, Drama, Family",1537
tt12579042,Short Circuit,TV Series,Disney,7.5,7,2018,"Animation, Short, Comedy, Family",780
tt10167262,Lamp Life,Short,Disney,6.7,7,2020,"Animation, Short, Adventure, Comedy, Family, Fantasy",4766
tt6820324,Timmy Failure: Mistakes Were Made,Movie,Disney,6,99,2020,"Adventure, Comedy, Drama, Family, Fantasy",3497
tt6974848,Disney's Fairy Tale Weddings,TV Series,Disney,6.8,63,2017,Reality-TV,204
tt0458290,Star Wars: The Clone Wars,TV Series,Disney,8.5,23,2008,"Animation, Action, Adventure, Drama, Fantasy, Sci-Fi",136622
tt10225108,Shop Class,TV Series,Disney,6.8,45,2020,"Adventure, Family, Game-Show",95
tt4858674,Stargirl,Movie,Disney,6.2,107,2020,"Comedy, Drama, Family, Musical, Romance",6417
tt11998854,Disney Insider,TV Series,Disney,6.5,17,2020,Documentary,378
tt10219416,Be Our Chef,TV Series,Disney,6.5,25,2020,"Game-Show, Reality-TV",206
tt10055028,Dolphin Reef,Movie,Disney,7.4,77,2018,"Documentary, Family",1320
tt12036052,Elephant,Movie,Disney,7.3,86,2020,"Documentary, Adventure, Biography, Family",2494
tt10162496,Prop Culture,TV Series,Disney,8,35,2020,"Documentary, Adventure, History",937
tt12076020,A Celebration of the Music from Coco,TV Special,Disney,7,47,2020,"Music, Musical",311
tt12162902,Disney Gallery: The Mandalorian,TV Series,Disney,8.3,33,2020,Documentary,3490
tt12105232,It's A Dog's Life,TV Series,Disney,7.8,22,2020,Documentary,132
tt11241096,The Big Fib,TV Series,Disney,6,25,2020,Game-Show,108
tt12372034,Zenimation,TV Series,Disney,7.4,8,2020,"Animation, Short, Family",549
tt10857210,Muppets Now,TV Series,Disney,5.9,23,2020,"Comedy, Family, Reality-TV",1430
tt10196382,Into the Unknown: Making Frozen 2,TV Mini Series,Disney,8.5,43,2020,"Documentary, Family",968
tt10225100,Rogue Trip,TV Series,Disney,7.2,40,2020,"Documentary, Adventure",214
tt12607910,Black Is King,Movie,Disney,6,85,2020,"Adventure, Drama, Fantasy, Music",9760
tt7682430,Howard,Movie,Disney,7.5,94,2018,"Documentary, Biography, Music",1618
tt6057106,Weird But True,TV Series,Disney,7.1,30,2016,"Documentary, Family",146
tt1817232,Phineas and Ferb the Movie: Candace Against the Universe,Movie,Disney,7,86,2020,"Animation, Adventure, Comedy, Family, Musical, Sci-Fi",6007
tt3979300,Magic Camp,Movie,Disney,6.3,100,2020,"Comedy, Family, Fantasy",4999
tt11176048,Earth to Ned,TV Series,Disney,6.6,30,2020,"Comedy, Sci-Fi, Talk-Show",459
tt5654778,Becoming,TV Series,Disney,2.2,NULL,2015,Documentary,16
tt10324122,Secret Society of Second Born Royals,Movie,Disney,5,99,2020,"Action, Adventure, Comedy, Family, Fantasy",6789
tt10196378,Magic of Disney's Animal Kingdom,TV Series,Disney,8.2,40,2020,Documentary,546
tt7423322,The Right Stuff,TV Series,Disney,6.8,45,2020,"Drama, History",4383
tt6473066,Clouds,Movie,Disney,7.5,121,2020,"Biography, Drama, Music",12542
tt13061790,Once Upon a Snowman,Short,Disney,6.8,8,2020,"Animation, Short, Adventure, Comedy, Family, Fantasy",3943
tt8111088,The Mandalorian,TV Series,Disney,8.6,40,2019,"Action, Adventure, Fantasy, Sci-Fi",635505
tt11853160,Meet the Chimps,TV Series,Disney,7.7,40,2020,Documentary,151
tt13302848,Inside Pixar,TV Series,Disney,7.3,10,2020,"Documentary, Short, Family",842
tt12885438,The Lego Star Wars Holiday Special,TV Movie,Disney,6.4,44,2020,"Animation, Action, Adventure, Comedy, Family, Mystery, Sci-Fi",8405
tt10162586,Marvel 616,TV Series,Disney,6.5,55,2020,"Documentary, Animation",739
tt13089270,The Wonderful World of Mickey Mouse,TV Series,Disney,7.9,8,2020,"Animation, Short, Adventure, Comedy, Family, Fantasy, Musical, Mystery, Sci-Fi, Western",1705
tt13237174,The Real Right Stuff,Movie,Disney,7.2,90,2020,Documentary,686
tt8484160,Black Beauty,Movie,Disney,6.4,110,2020,"Drama, Family",4663
tt11681250,Godmothered,Movie,Disney,6.1,110,2020,"Comedy, Drama, Family, Fantasy",14660
